baseline,fold,seed,training_backend,python_executable,conda_env,condition,visible_seed,source_file,window_t,primary_pair,heldout,future_chamfer_to_true,final_chamfer_to_true,min_sample_chamfer_to_true,mean_prediction_chamfer_to_true,physical_violation_length,curve_error,p_free_branch,p_pin_branch,sample_wrong_branch_rate,majority_wrong_branch,branch_entropy,branch_accuracy,averaging_score,action_mse,action_ood_score
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.48617124557495117,0.061845630407333374,0.34593895077705383,0.061845630407333374,1.8517494201660156,3.197728630155325,0.6875,0.3125,0.6875,True,0.6210863590240479,0.3125,0.011263716965913773,122.60789489746094,12.679764747619629
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.48052912950515747,0.08741266280412674,0.3621217608451843,0.08741266280412674,1.9020004272460938,3.0463328510522842,0.5,0.5,0.5,False,0.6931471824645996,0.5,0.008941322565078735,218.11685180664062,15.44320297241211
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100000,000000-6.pkl,0,free_vs_hidden_pin,True,0.46428024768829346,0.09457258880138397,0.33694466948509216,0.09457258880138397,2.6001410484313965,4.260069988667965,0.703125,0.296875,nan,False,0.6081932187080383,nan,-0.011213328689336777,139.89578247070312,13.523886680603027
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100001,000001-6.pkl,0,free_vs_hidden_pin,True,0.4621521234512329,0.06649215519428253,0.3714659810066223,0.06649215519428253,2.0156328678131104,3.616924002766609,0.6875,0.3125,nan,False,0.6210863590240479,nan,0.023131661117076874,164.583251953125,15.859601974487305
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100002,000002-10.pkl,0,free_vs_hidden_pin,True,0.48009926080703735,0.1447070986032486,0.3133833408355713,0.1447070986032486,1.1577579975128174,2.654638610780239,0.53125,0.46875,nan,False,0.6911928057670593,nan,-0.03621234744787216,68.86580657958984,9.675278663635254
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100003,000003-10.pkl,0,free_vs_hidden_pin,True,0.4599044620990753,0.10175984352827072,0.3702235519886017,0.10175984352827072,2.017526865005493,3.5647094398736954,0.578125,0.421875,nan,False,0.6808899641036987,nan,-0.014548074454069138,90.8916015625,9.794011116027832
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.4720333516597748,0.05350609868764877,0.34570395946502686,0.05350609868764877,1.8517494201660156,3.3968471735715866,0.6875,0.3125,nan,False,0.6210863590240479,nan,0.011263716965913773,122.60755157470703,12.679764747619629
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.47415870428085327,0.11049774289131165,0.3377188742160797,0.11049774289131165,1.9020004272460938,3.260366529226303,0.5,0.5,nan,False,0.6931471824645996,nan,0.008941322565078735,218.11680603027344,15.44320297241211
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100000,000000-4.pkl,0,free_vs_hidden_pin,True,0.5640801191329956,0.07468400150537491,0.38363218307495117,0.07468400150537491,3.2701706886291504,4.836576864123344,0.640625,0.359375,0.359375,False,0.6530577540397644,0.640625,0.011182628571987152,310.4573974609375,19.73676109313965
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.5613027215003967,0.0962691530585289,0.4557933211326599,0.0962691530585289,2.9712913036346436,4.559292331337929,0.65625,0.34375,0.34375,False,0.6434915065765381,0.65625,0.030612803995609283,240.91958618164062,17.395414352416992
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100002,000002-4.pkl,0,free_vs_hidden_pin,True,0.5754536390304565,0.12790271639823914,0.38373327255249023,0.12790271639823914,2.1696226596832275,3.759506657719612,0.59375,0.40625,0.40625,False,0.6754645705223083,0.59375,-0.02140873670578003,167.77235412597656,14.457088470458984
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.550000786781311,0.08145063370466232,0.42761746048927307,0.08145063370466232,2.6038382053375244,4.088776230812073,0.6875,0.3125,0.3125,False,0.6210863590240479,0.6875,0.006373308598995209,514.2207641601562,25.212854385375977
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100004,000004-7.pkl,0,free_vs_hidden_pin,True,0.5757720470428467,0.060480646789073944,0.43178436160087585,0.060480646789073944,2.3118224143981934,3.8460652828216553,0.59375,0.40625,0.40625,False,0.6754645705223083,0.59375,0.0013128966093063354,342.32720947265625,21.357345581054688
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.5543190240859985,0.06704500317573547,0.42446547746658325,0.06704500317573547,2.3736164569854736,3.714266464114189,0.671875,0.328125,0.328125,False,0.6328428387641907,0.671875,-0.007520571351051331,1016.350341796875,33.254905700683594
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.583825945854187,0.07961983233690262,0.39621981978416443,0.07961983233690262,3.2701706886291504,4.64289928227663,0.640625,0.359375,0.640625,True,0.6530577540397644,0.359375,0.011182628571987152,310.4573974609375,19.73676109313965
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.5972131490707397,0.09774497151374817,0.38791877031326294,0.09774497151374817,2.9712913036346436,4.351210534572601,0.65625,0.34375,0.65625,True,0.6434915065765381,0.34375,0.030612803995609283,240.91958618164062,17.395414352416992
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.5849296450614929,0.07552886009216309,0.36192575097084045,0.07552886009216309,2.1696226596832275,3.5715294778347015,0.59375,0.40625,0.59375,True,0.6754645705223083,0.40625,-0.02140873670578003,167.77235412597656,14.457088470458984
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.576845645904541,0.1030443087220192,0.44646862149238586,0.1030443087220192,2.6038382053375244,3.8920331075787544,0.6875,0.3125,0.6875,True,0.6210863590240479,0.3125,0.006373308598995209,514.2207641601562,25.212854385375977
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.5925389528274536,0.07582621276378632,0.41278958320617676,0.07582621276378632,2.3118224143981934,3.6329437009990215,0.59375,0.40625,0.59375,True,0.6754645705223083,0.40625,0.0013128966093063354,342.32720947265625,21.357345581054688
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.5885120034217834,0.13371706008911133,0.40734368562698364,0.13371706008911133,2.3736164569854736,3.5272186398506165,0.671875,0.328125,0.671875,True,0.6328428387641907,0.328125,-0.007520571351051331,1016.3504638671875,33.254905700683594
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100000,000000-6.pkl,0,free_vs_hidden_pin,True,0.5636963248252869,0.0729752629995346,0.38277649879455566,0.0729752629995346,3.2701706886291504,4.845300450921059,0.640625,0.359375,nan,False,0.6530577540397644,nan,0.011182628571987152,310.4573974609375,19.73676109313965
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100001,000001-6.pkl,0,free_vs_hidden_pin,True,0.5612117052078247,0.0920853540301323,0.4579119086265564,0.0920853540301323,2.9712913036346436,4.5641671270132065,0.65625,0.34375,nan,False,0.6434915065765381,nan,0.030612803995609283,240.91958618164062,17.395414352416992
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100002,000002-10.pkl,0,free_vs_hidden_pin,True,0.5739836692810059,0.11905475705862045,0.3853274881839752,0.11905475705862045,2.1696226596832275,3.770626023411751,0.59375,0.40625,nan,False,0.6754645705223083,nan,-0.02140873670578003,167.77235412597656,14.457088470458984
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100003,000003-10.pkl,0,free_vs_hidden_pin,True,0.5498063564300537,0.08048442006111145,0.42723900079727173,0.08048442006111145,2.6038382053375244,4.090349614620209,0.6875,0.3125,nan,False,0.6210863590240479,nan,0.006373308598995209,514.2207641601562,25.212854385375977
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.5791699886322021,0.06118841469287872,0.43126463890075684,0.06118841469287872,2.3118224143981934,3.832062244415283,0.59375,0.40625,nan,False,0.6754645705223083,nan,0.0013128966093063354,342.327392578125,21.357345581054688
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.5529192686080933,0.06375902146100998,0.4176378846168518,0.06375902146100998,2.3736164569854736,3.7412523180246353,0.671875,0.328125,nan,False,0.6328428387641907,nan,-0.007520571351051331,1016.3505249023438,33.254905700683594
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100000,000000-4.pkl,0,free_vs_hidden_pin,True,0.4665082097053528,0.12134932726621628,0.3425968885421753,0.12134932726621628,2.5681331157684326,4.173236981034279,0.6875,0.3125,0.3125,False,0.6210863590240479,0.6875,-0.028126347810029984,139.7974395751953,13.517887115478516
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.46184849739074707,0.06299201399087906,0.36411479115486145,0.06299201399087906,2.1844217777252197,3.7025632113218307,0.6875,0.3125,0.3125,False,0.6210863590240479,0.6875,0.010998763144016266,164.54014587402344,15.857217788696289
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100002,000002-4.pkl,0,free_vs_hidden_pin,True,0.4733037054538727,0.08253956586122513,0.3102419078350067,0.08253956586122513,1.5486019849777222,3.097159683704376,0.546875,0.453125,0.453125,False,0.6887462139129639,0.546875,0.011275269091129303,68.81612396240234,9.661063194274902
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.4577966034412384,0.09310189634561539,0.3691626191139221,0.09310189634561539,2.112368583679199,3.7243562545627356,0.59375,0.40625,0.40625,False,0.6754645705223083,0.59375,-0.004109404981136322,90.85594177246094,9.791677474975586
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100004,000004-7.pkl,0,free_vs_hidden_pin,True,0.48256397247314453,0.07597877085208893,0.35656338930130005,0.07597877085208893,1.8375861644744873,3.4030376821756363,0.640625,0.359375,0.359375,False,0.6530577540397644,0.640625,-0.008065901696681976,122.85087585449219,12.684446334838867
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.4672534763813019,0.09479249268770218,0.3632253110408783,0.09479249268770218,2.0183465480804443,3.278151273727417,0.75,0.25,0.25,False,0.5623351335525513,0.75,0.012544013559818268,218.13629150390625,15.439481735229492
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.4840008020401001,0.059366632252931595,0.3518599569797516,0.059366632252931595,2.5681331157684326,3.979559399187565,0.6875,0.3125,0.6875,True,0.6210863590240479,0.3125,-0.028126347810029984,139.7974395751953,13.517887115478516
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.487975537776947,0.0931396409869194,0.36452192068099976,0.0931396409869194,2.1844217777252197,3.4944814145565033,0.6875,0.3125,0.6875,True,0.6210863590240479,0.3125,0.010998763144016266,164.54014587402344,15.857217788696289
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.47909992933273315,0.07553517818450928,0.3006163537502289,0.07553517818450928,1.5486019849777222,2.9091825038194656,0.546875,0.453125,0.546875,True,0.6887462139129639,0.453125,0.011275269091129303,68.81612396240234,9.661063194274902
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.46789371967315674,0.05863737314939499,0.3691265881061554,0.05863737314939499,2.112368583679199,3.5276131313294172,0.59375,0.40625,0.59375,True,0.6754645705223083,0.40625,-0.004109404981136322,90.85594177246094,9.791677474975586
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.4994111955165863,0.10502069443464279,0.3461726903915405,0.10502069443464279,1.8375861644744873,3.1899161003530025,0.640625,0.359375,0.640625,True,0.6530577540397644,0.359375,-0.008065901696681976,122.85087585449219,12.684446334838867
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.4858715534210205,0.1352696418762207,0.36397093534469604,0.1352696418762207,2.0183465480804443,3.0911034494638443,0.75,0.25,0.75,True,0.5623351335525513,0.25,0.012544013559818268,218.13629150390625,15.439481735229492
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100000,000000-6.pkl,0,free_vs_hidden_pin,True,0.46619972586631775,0.11589159071445465,0.3430894613265991,0.11589159071445465,2.5681331157684326,4.181960567831993,0.6875,0.3125,nan,False,0.6210863590240479,nan,-0.028126347810029984,139.7974395751953,13.517887115478516
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100001,000001-6.pkl,0,free_vs_hidden_pin,True,0.46180033683776855,0.059938278049230576,0.3625228703022003,0.059938278049230576,2.1844217777252197,3.7074380069971085,0.6875,0.3125,nan,False,0.6210863590240479,nan,0.010998763144016266,164.54014587402344,15.857217788696289
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100002,000002-10.pkl,0,free_vs_hidden_pin,True,0.4710486829280853,0.07607555389404297,0.30641743540763855,0.07607555389404297,1.5486019849777222,3.108279049396515,0.546875,0.453125,nan,False,0.6887462139129639,nan,0.011275269091129303,68.81613159179688,9.661063194274902
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100003,000003-10.pkl,0,free_vs_hidden_pin,True,0.4573245644569397,0.09301319718360901,0.3694026470184326,0.09301319718360901,2.112368583679199,3.7259296383708715,0.59375,0.40625,nan,False,0.6754645705223083,nan,-0.004109404981136322,90.85594177246094,9.791677474975586
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.48630762100219727,0.07248968631029129,0.3571079969406128,0.07248968631029129,1.8375861644744873,3.389034643769264,0.640625,0.359375,nan,False,0.6530577540397644,nan,-0.008065901696681976,122.85053253173828,12.684446334838867
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.4653758108615875,0.08876153826713562,0.3559267520904541,0.08876153826713562,2.0183465480804443,3.305137127637863,0.75,0.25,nan,False,0.5623351335525513,nan,0.012544013559818268,218.13621520996094,15.439481735229492
