baseline,fold,seed,training_backend,python_executable,conda_env,future_model_type,ddpm_used,idm_feature_mode,branch_reference_mode,ref_key,has_free_ref,has_pin_ref,condition,visible_seed,source_file,window_t,primary_pair,heldout,future_chamfer_to_true,final_chamfer_to_true,min_sample_chamfer_to_true,mean_prediction_chamfer_to_true,physical_violation_length,curve_error,p_free_branch,p_pin_branch,sample_wrong_branch_rate,majority_wrong_branch,branch_entropy,branch_accuracy,averaging_score,action_mse,action_ood_score
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.2435925304889679,0.2505597770214081,0.1649654507637024,0.2505597770214081,0.22318634390830994,1.2524900528369471,0.96875,0.03125,0.96875,True,0.13906079530715942,0.03125,-0.0659315288066864,0.014019121415913105,0.6800858974456787
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_high_friction,100003,000003-4.pkl,0,free_vs_hidden_pin,True,0.16624242067337036,0.015973307192325592,0.1151714101433754,0.015973307192325592,0.22318634390830994,1.4560409056721255,0.96875,0.03125,nan,False,0.13906079530715942,nan,-0.0659315288066864,0.014019657857716084,0.6800858974456787
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,free,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.1627800464630127,0.028898444026708603,0.09448124468326569,0.028898444026708603,0.05131462961435318,1.086024183779955,0.953125,0.046875,0.046875,False,0.189208984375,0.953125,-0.02936943992972374,0.0011039564851671457,0.33728599548339844
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.19864217936992645,0.08204565942287445,0.13766245543956757,0.08204565942287445,0.05131462961435318,0.8590377047657967,0.953125,0.046875,0.953125,True,0.189208984375,0.046875,-0.02936943992972374,0.001106646261177957,0.33728599548339844
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_high_friction,100004,000004-8.pkl,0,free_vs_hidden_pin,True,0.16775740683078766,0.026776958256959915,0.09648913145065308,0.026776958256959915,0.05131462961435318,1.062672782689333,0.953125,0.046875,nan,False,0.189208984375,nan,-0.02936943992972374,0.0011246458161622286,0.33728599548339844
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.17188173532485962,0.032896723598241806,0.12086477875709534,0.032896723598241806,0.47376778721809387,1.769376963376999,0.9375,0.0625,0.0625,False,0.23379166424274445,0.9375,-0.02774643525481224,0.0018886829493567348,0.6989240050315857
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.22626422345638275,0.14436744153499603,0.14128217101097107,0.14436744153499603,0.47376778721809387,1.5621404722332954,0.9375,0.0625,0.9375,True,0.23379166424274445,0.0625,-0.02774643525481224,0.0018880184506997466,0.6989240050315857
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_high_friction,100005,000005-8.pkl,0,free_vs_hidden_pin,True,0.1760791540145874,0.02951289527118206,0.1226501539349556,0.02951289527118206,0.47376778721809387,1.7415477633476257,0.9375,0.0625,nan,False,0.23379166424274445,nan,-0.02774643525481224,0.001891125226393342,0.6989240050315857
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,free,100005,000005-7.pkl,1,free_vs_hidden_pin,True,0.17255666851997375,0.0269944965839386,0.1251373291015625,0.0269944965839386,0.4131811857223511,1.6899842768907547,0.9375,0.0625,0.0625,False,0.23379166424274445,0.9375,-0.03346896171569824,0.006085442844778299,0.3751142919063568
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,hidden_pin,100005,000005-2.pkl,1,free_vs_hidden_pin,True,0.22682911157608032,0.1498856544494629,0.14055651426315308,0.1498856544494629,0.4131811857223511,1.5037893578410149,0.9375,0.0625,0.9375,True,0.23379166424274445,0.0625,-0.03346896171569824,0.003526542102918029,0.3751142919063568
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,hidden_high_friction,100005,000005-8.pkl,1,free_vs_hidden_pin,True,0.17523440718650818,0.026034416630864143,0.12533795833587646,0.026034416630864143,0.4131811857223511,1.666260227560997,0.9375,0.0625,nan,False,0.23379166424274445,nan,-0.03346896171569824,0.006498534698039293,0.3751142919063568
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,free,100000,000000-10.pkl,0,free_vs_hidden_pin,True,0.22100341320037842,0.12783613801002502,0.1640617549419403,0.12783613801002502,0.33163657784461975,1.715473983436823,0.3125,0.6875,0.6875,True,0.6210863590240479,0.3125,-0.03242087736725807,0.002773331943899393,0.22887326776981354
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.2071770578622818,0.03905380144715309,0.14143213629722595,0.03905380144715309,0.33163657784461975,1.5242033414542675,0.3125,0.6875,0.3125,False,0.6210863590240479,0.6875,-0.03242087736725807,0.0027736464980989695,0.22887326776981354
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_high_friction,100000,000000-8.pkl,0,free_vs_hidden_pin,True,0.21880070865154266,0.11708609759807587,0.16125912964344025,0.11708609759807587,0.33163657784461975,1.7555873431265354,0.3125,0.6875,nan,False,0.6210863590240479,nan,-0.03242087736725807,0.0027737170457839966,0.22887326776981354
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.20734989643096924,0.13066434860229492,0.12315979599952698,0.13066434860229492,0.31506040692329407,1.6138420775532722,0.546875,0.453125,0.453125,False,0.6887462139129639,0.546875,-0.005594559013843536,0.003614701796323061,0.15698932111263275
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.21366986632347107,0.04113820195198059,0.1526133418083191,0.04113820195198059,0.31506040692329407,1.3851069509983063,0.546875,0.453125,0.546875,True,0.6887462139129639,0.453125,-0.005594559013843536,0.0036143085453659296,0.15698932111263275
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_high_friction,100001,000001-10.pkl,0,free_vs_hidden_pin,True,0.2060295194387436,0.12560343742370605,0.12029454857110977,0.12560343742370605,0.31506040692329407,1.6025487557053566,0.546875,0.453125,nan,False,0.6887462139129639,nan,-0.005594559013843536,0.003613908076658845,0.15698932111263275
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,free,100002,000002-6.pkl,0,free_vs_hidden_pin,True,0.1925804316997528,0.07702171802520752,0.1378568559885025,0.07702171802520752,0.483134388923645,1.6776172518730164,0.765625,0.234375,0.234375,False,0.5445089340209961,0.765625,-0.0049469321966171265,0.013112357817590237,0.4726681411266327
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.20891320705413818,0.07614310085773468,0.12295935302972794,0.07614310085773468,0.483134388923645,1.4980108439922333,0.765625,0.234375,0.765625,True,0.5445089340209961,0.234375,-0.0049469321966171265,0.013140179216861725,0.4726681411266327
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_high_friction,100002,000002-7.pkl,0,free_vs_hidden_pin,True,0.19373482465744019,0.07314136624336243,0.14106641709804535,0.07314136624336243,0.483134388923645,1.6849669516086578,0.765625,0.234375,nan,False,0.5445089340209961,nan,-0.0049469321966171265,0.013158844783902168,0.4726681411266327
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.18524187803268433,0.05695135146379471,0.11852848529815674,0.05695135146379471,0.32698923349380493,1.541232906281948,0.734375,0.265625,0.265625,False,0.5788586735725403,0.734375,0.03714250773191452,0.00537088280543685,0.32477518916130066
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.20790746808052063,0.09538280963897705,0.15593166649341583,0.09538280963897705,0.32698923349380493,1.3324546068906784,0.734375,0.265625,0.734375,True,0.5788586735725403,0.265625,0.03714250773191452,0.0053708855994045734,0.32477518916130066
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_high_friction,100003,000003-4.pkl,0,free_vs_hidden_pin,True,0.18595677614212036,0.06436318159103394,0.12216434627771378,0.06436318159103394,0.32698923349380493,1.5360054597258568,0.734375,0.265625,nan,False,0.5788586735725403,nan,0.03714250773191452,0.005371160805225372,0.32477518916130066
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,free,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.18391212821006775,0.07588833570480347,0.11351446807384491,0.07588833570480347,0.20245283842086792,1.2542906701564789,0.984375,0.015625,0.015625,False,0.08048483729362488,0.984375,-0.025819435715675354,0.0013418827438727021,0.4677427113056183
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.22950854897499084,0.14368802309036255,0.1388237625360489,0.14368802309036255,0.20245283842086792,1.0273041911423206,0.984375,0.015625,0.984375,True,0.08048483729362488,0.015625,-0.025819435715675354,0.0013394756242632866,0.4677427113056183
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_high_friction,100004,000004-8.pkl,0,free_vs_hidden_pin,True,0.1878202110528946,0.08281704783439636,0.12514744699001312,0.08281704783439636,0.20245283842086792,1.230939269065857,0.984375,0.015625,nan,False,0.08048483729362488,nan,-0.025819435715675354,0.0014010613085702062,0.4677427113056183
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.188662588596344,0.0608355775475502,0.14035265147686005,0.0608355775475502,0.9430074691772461,2.228191912174225,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.07380472868680954,0.0024311267770826817,0.5765048861503601
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.2816304862499237,0.25209546089172363,0.18963252007961273,0.25209546089172363,0.9430074691772461,2.0209554210305214,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.07380472868680954,0.0024345996789634228,0.5765048861503601
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_high_friction,100005,000005-8.pkl,0,free_vs_hidden_pin,True,0.19346940517425537,0.06250523030757904,0.14436140656471252,0.06250523030757904,0.9430074691772461,2.2003627121448517,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.07380472868680954,0.0024224070366472006,0.5765048861503601
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,free,100005,000005-7.pkl,1,free_vs_hidden_pin,True,0.18654760718345642,0.04745058715343475,0.1391788125038147,0.04745058715343475,0.6974589824676514,1.9892663359642029,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.09186379611492157,0.0032333277631551027,0.5262542366981506
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,hidden_pin,100005,000005-2.pkl,1,free_vs_hidden_pin,True,0.2793837785720825,0.26510199904441833,0.18663474917411804,0.26510199904441833,0.6974589824676514,1.803071416914463,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.09186379611492157,0.003924794960767031,0.5262542366981506
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,hidden_high_friction,100005,000005-8.pkl,1,free_vs_hidden_pin,True,0.1899646520614624,0.052928343415260315,0.14028991758823395,0.052928343415260315,0.6974589824676514,1.9655422866344452,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.09186379611492157,0.0035608522593975067,0.5262542366981506
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,free,100000,000000-10.pkl,0,free_vs_hidden_pin,True,0.19237692654132843,0.05461869388818741,0.14213892817497253,0.05461869388818741,0.3110887110233307,1.6401308923959732,0.71875,0.28125,0.28125,False,0.5941299796104431,0.71875,0.008910045027732849,0.0042737131007015705,0.3640300929546356
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.20559921860694885,0.054933492094278336,0.14419884979724884,0.054933492094278336,0.3110887110233307,1.4488602504134178,0.71875,0.28125,0.71875,True,0.5941299796104431,0.28125,0.008910045027732849,0.004273039288818836,0.3640300929546356
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_high_friction,100000,000000-8.pkl,0,free_vs_hidden_pin,True,0.19222745299339294,0.0567520335316658,0.14396654069423676,0.0567520335316658,0.3110887110233307,1.6802442520856857,0.71875,0.28125,nan,False,0.5941299796104431,nan,0.008910045027732849,0.004273334983736277,0.3640300929546356
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.1795307695865631,0.03415368124842644,0.11007677018642426,0.03415368124842644,0.30183854699134827,1.5870196782052517,0.953125,0.046875,0.046875,False,0.189208984375,0.953125,-0.006674289703369141,0.010431244969367981,0.5030009746551514
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.23523977398872375,0.1577911674976349,0.16342726349830627,0.1577911674976349,0.30183854699134827,1.3582845516502857,0.953125,0.046875,0.953125,True,0.189208984375,0.046875,-0.006674289703369141,0.010430591180920601,0.5030009746551514
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_high_friction,100001,000001-10.pkl,0,free_vs_hidden_pin,True,0.17858949303627014,0.030694883316755295,0.10788166522979736,0.030694883316755295,0.30183854699134827,1.575726356357336,0.953125,0.046875,nan,False,0.189208984375,nan,-0.006674289703369141,0.010429942049086094,0.5030009746551514
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,free,100002,000002-6.pkl,0,free_vs_hidden_pin,True,0.21912135183811188,0.210749089717865,0.15239381790161133,0.210749089717865,0.24940776824951172,1.3957525193691254,0.5,0.5,0.5,True,0.6931471824645996,0.5,-0.025595277547836304,0.006030708085745573,0.5032627582550049
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.21916931867599487,0.16175195574760437,0.16263292729854584,0.16175195574760437,0.24940776824951172,1.2161461114883423,0.5,0.5,0.5,False,0.6931471824645996,0.5,-0.025595277547836304,0.00604707607999444,0.5032627582550049
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_high_friction,100002,000002-7.pkl,0,free_vs_hidden_pin,True,0.2210390269756317,0.20998579263687134,0.15684770047664642,0.20998579263687134,0.24940776824951172,1.4031022191047668,0.5,0.5,nan,False,0.6931471824645996,nan,-0.025595277547836304,0.0060516418889164925,0.5032627582550049
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.16780035197734833,0.0172872394323349,0.1121576651930809,0.0172872394323349,0.29642632603645325,1.6407034154981375,0.96875,0.03125,0.03125,False,0.13906079530715942,0.96875,-0.06871121376752853,0.0143943065777421,0.6836786866188049
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.24320638179779053,0.25328508019447327,0.1608288288116455,0.25328508019447327,0.29642632603645325,1.4319251161068678,0.96875,0.03125,0.96875,True,0.13906079530715942,0.03125,-0.06871121376752853,0.014394343830645084,0.6836786866188049
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_high_friction,100003,000003-4.pkl,0,free_vs_hidden_pin,True,0.166457861661911,0.01675904169678688,0.11527658253908157,0.01675904169678688,0.29642632603645325,1.6354759689420462,0.96875,0.03125,nan,False,0.13906079530715942,nan,-0.06871121376752853,0.01439488772302866,0.6836786866188049
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,free,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.16334682703018188,0.02545059472322464,0.09746674448251724,0.02545059472322464,0.16165998578071594,1.389438334852457,0.953125,0.046875,0.046875,False,0.189208984375,0.953125,-0.023186273872852325,0.0011193233076483011,0.33737602829933167
