baseline,fold,seed,training_backend,python_executable,conda_env,idm_feature_mode,condition,visible_seed,source_file,window_t,primary_pair,heldout,future_chamfer_to_true,final_chamfer_to_true,min_sample_chamfer_to_true,mean_prediction_chamfer_to_true,physical_violation_length,curve_error,p_free_branch,p_pin_branch,sample_wrong_branch_rate,majority_wrong_branch,branch_entropy,branch_accuracy,averaging_score,action_mse,action_ood_score
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.5853874683380127,0.10808225721120834,0.44805511832237244,0.10808225721120834,2.9802727699279785,4.264736019074917,0.65625,0.34375,0.65625,True,0.6434915065765381,0.34375,-0.007953725755214691,0.040653329342603683,0.9654814600944519
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100003,000003-4.pkl,0,free_vs_hidden_pin,True,0.560413122177124,0.07004321366548538,0.4436769485473633,0.07004321366548538,2.9802727699279785,4.468286871910095,0.65625,0.34375,nan,False,0.6434915065765381,nan,-0.007953725755214691,0.0406540222465992,0.9654814600944519
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.5843161940574646,0.05622059479355812,0.42611590027809143,0.05622059479355812,2.453251361846924,4.099010542035103,0.625,0.375,0.375,False,0.6615632772445679,0.625,0.0007659457623958588,0.003484599757939577,0.4717117249965668
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.6019808053970337,0.06595531105995178,0.4319598376750946,0.06595531105995178,2.453251361846924,3.8720240630209446,0.625,0.375,0.625,True,0.6615632772445679,0.375,0.0007659457623958588,0.003488552290946245,0.4717117249965668
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100004,000004-8.pkl,0,free_vs_hidden_pin,True,0.5885347127914429,0.05155555158853531,0.4260377585887909,0.05155555158853531,2.453251361846924,4.075659140944481,0.625,0.375,nan,False,0.6615632772445679,nan,0.0007659457623958588,0.0034882703330367804,0.4717117249965668
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.5656558871269226,0.07412660866975784,0.4338671565055847,0.07412660866975784,1.9544968605041504,3.388164609670639,0.71875,0.28125,0.28125,False,0.5941299796104431,0.71875,-0.049259528517723083,0.003558380762115121,0.7645512223243713
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.6120327711105347,0.1961212158203125,0.4396822452545166,0.1961212158203125,1.9544968605041504,3.1809281185269356,0.71875,0.28125,0.71875,True,0.5941299796104431,0.28125,-0.049259528517723083,0.003554954892024398,0.7645512223243713
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100005,000005-8.pkl,0,free_vs_hidden_pin,True,0.5700292587280273,0.07398933917284012,0.43390700221061707,0.07398933917284012,1.9544968605041504,3.360335409641266,0.71875,0.28125,nan,False,0.5941299796104431,nan,-0.049259528517723083,0.003568381769582629,0.7645512223243713
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100005,000005-7.pkl,1,free_vs_hidden_pin,True,0.5656707882881165,0.07205967605113983,0.44037941098213196,0.07205967605113983,2.047480583190918,3.541088819503784,0.734375,0.265625,0.265625,False,0.5788586735725403,0.734375,-0.03697745501995087,0.009871336631476879,0.34421485662460327
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100005,000005-2.pkl,1,free_vs_hidden_pin,True,0.6105103492736816,0.19350329041481018,0.44659751653671265,0.19350329041481018,2.047480583190918,3.3548939004540443,0.734375,0.265625,0.734375,True,0.5788586735725403,0.265625,-0.03697745501995087,0.009162629023194313,0.34421485662460327
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100005,000005-8.pkl,1,free_vs_hidden_pin,True,0.5689303278923035,0.07164842635393143,0.4378480911254883,0.07164842635393143,2.047480583190918,3.5173647701740265,0.734375,0.265625,nan,False,0.5788586735725403,nan,-0.03697745501995087,0.010392571799457073,0.34421485662460327
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100000,000000-10.pkl,0,free_vs_hidden_pin,True,0.48703545331954956,0.07122714817523956,0.3467748165130615,0.07122714817523956,2.8228862285614014,4.531860988587141,0.765625,0.234375,0.234375,False,0.5445089340209961,0.765625,0.0055706687271595,0.005560159683227539,0.25476256012916565
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.5131933093070984,0.06771630048751831,0.3869856297969818,0.06771630048751831,2.8228862285614014,4.340590346604586,0.765625,0.234375,0.765625,True,0.5445089340209961,0.234375,0.0055706687271595,0.005560758989304304,0.25476256012916565
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100000,000000-8.pkl,0,free_vs_hidden_pin,True,0.4829714298248291,0.06461925059556961,0.3401084840297699,0.06461925059556961,2.8228862285614014,4.571974348276854,0.765625,0.234375,nan,False,0.5445089340209961,nan,0.0055706687271595,0.00556076830253005,0.25476256012916565
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.4869799017906189,0.05083421245217323,0.37609806656837463,0.05083421245217323,2.4039642810821533,3.8640996664762497,0.796875,0.203125,0.203125,False,0.5047041773796082,0.796875,-0.009203765541315079,0.002971142763271928,0.4457434415817261
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.5279200077056885,0.12694460153579712,0.36603644490242004,0.12694460153579712,2.4039642810821533,3.6353645399212837,0.796875,0.203125,0.796875,True,0.5047041773796082,0.203125,-0.009203765541315079,0.002971024950966239,0.4457434415817261
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100001,000001-10.pkl,0,free_vs_hidden_pin,True,0.4875710904598236,0.048705074936151505,0.3735228180885315,0.048705074936151505,2.4039642810821533,3.852806344628334,0.796875,0.203125,nan,False,0.5047041773796082,nan,-0.009203765541315079,0.0029709436930716038,0.4457434415817261
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100002,000002-6.pkl,0,free_vs_hidden_pin,True,0.5016447305679321,0.08520727604627609,0.3389533758163452,0.08520727604627609,1.4077109098434448,3.0249028131365776,0.625,0.375,0.375,False,0.6615632772445679,0.625,-0.0030302628874778748,0.022185802459716797,0.46571263670921326
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.5126509070396423,0.08006779104471207,0.33085307478904724,0.08006779104471207,1.4077109098434448,2.8452964052557945,0.625,0.375,0.625,True,0.6615632772445679,0.375,-0.0030302628874778748,0.022215010598301888,0.46571263670921326
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100002,000002-7.pkl,0,free_vs_hidden_pin,True,0.5033237934112549,0.08245199918746948,0.33466988801956177,0.08245199918746948,1.4077109098434448,3.032252512872219,0.625,0.375,nan,False,0.6615632772445679,nan,-0.0030302628874778748,0.022234397009015083,0.46571263670921326
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.4887741208076477,0.09686468541622162,0.3857046663761139,0.09686468541622162,2.316300868988037,3.949477769434452,0.59375,0.40625,0.40625,False,0.6754645705223083,0.59375,-0.0031598657369613647,0.010517098940908909,0.43043333292007446
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.4956335127353668,0.0641191154718399,0.40098246932029724,0.0641191154718399,2.316300868988037,3.7406994700431824,0.59375,0.40625,0.59375,True,0.6754645705223083,0.40625,-0.0031598657369613647,0.010517100803554058,0.43043333292007446
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100003,000003-4.pkl,0,free_vs_hidden_pin,True,0.48882991075515747,0.10593977570533752,0.38577190041542053,0.10593977570533752,2.316300868988037,3.9442503228783607,0.59375,0.40625,nan,False,0.6754645705223083,nan,-0.0031598657369613647,0.010517380200326443,0.43043333292007446
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.5068425536155701,0.065442755818367,0.38988739252090454,0.065442755818367,2.057596445083618,3.654225632548332,0.71875,0.28125,0.28125,False,0.5941299796104431,0.71875,-0.004326485097408295,0.016664432361721992,0.5291979312896729
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.5247948169708252,0.08873361349105835,0.37071654200553894,0.08873361349105835,2.057596445083618,3.427239153534174,0.71875,0.28125,0.71875,True,0.5941299796104431,0.28125,-0.004326485097408295,0.01666022464632988,0.5291979312896729
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100004,000004-8.pkl,0,free_vs_hidden_pin,True,0.5113831758499146,0.059003040194511414,0.3878811001777649,0.059003040194511414,2.057596445083618,3.6308742314577103,0.71875,0.28125,nan,False,0.5941299796104431,nan,-0.004326485097408295,0.016734343022108078,0.5291979312896729
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.48341813683509827,0.07175783067941666,0.3646267056465149,0.07175783067941666,1.9320122003555298,3.226401448249817,0.859375,0.140625,0.140625,False,0.4060963988304138,0.859375,-0.032936178147792816,0.005487256217747927,0.6917089223861694
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.5399479866027832,0.20075157284736633,0.3918246924877167,0.20075157284736633,1.9320122003555298,3.0191649571061134,0.859375,0.140625,0.859375,True,0.4060963988304138,0.140625,-0.032936178147792816,0.005487602204084396,0.6917089223861694
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100005,000005-8.pkl,0,free_vs_hidden_pin,True,0.4876890778541565,0.07135780900716782,0.36440926790237427,0.07135780900716782,1.9320122003555298,3.1985722482204437,0.859375,0.140625,nan,False,0.4060963988304138,nan,-0.032936178147792816,0.0054870243184268475,0.6917089223861694
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100005,000005-7.pkl,1,free_vs_hidden_pin,True,0.48686832189559937,0.0617377907037735,0.373238742351532,0.0617377907037735,1.7561943531036377,3.1762329041957855,0.875,0.125,0.125,False,0.37677016854286194,0.875,-0.03478237986564636,0.007869796827435493,0.5297884345054626
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100005,000005-2.pkl,1,free_vs_hidden_pin,True,0.5363997220993042,0.19357141852378845,0.39761221408843994,0.19357141852378845,1.7561943531036377,2.9900379851460457,0.875,0.125,0.875,True,0.37677016854286194,0.125,-0.03478237986564636,0.009144100360572338,0.5297884345054626
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100005,000005-8.pkl,1,free_vs_hidden_pin,True,0.49002423882484436,0.061675071716308594,0.37107568979263306,0.061675071716308594,1.7561943531036377,3.152508854866028,0.875,0.125,nan,False,0.37677016854286194,nan,-0.03478237986564636,0.008351210504770279,0.5297884345054626
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100000,000000-10.pkl,0,free_vs_hidden_pin,True,0.5762190222740173,0.0688367560505867,0.3917883634567261,0.0688367560505867,3.1705071926116943,4.768582746386528,0.640625,0.359375,0.359375,False,0.6530577540397644,0.640625,0.0013761594891548157,0.012139259837567806,0.5977675318717957
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.5946738719940186,0.09138678014278412,0.41208747029304504,0.09138678014278412,3.1705071926116943,4.577312104403973,0.640625,0.359375,0.640625,True,0.6530577540397644,0.359375,0.0013761594891548157,0.012138204649090767,0.5977675318717957
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100000,000000-8.pkl,0,free_vs_hidden_pin,True,0.5722704529762268,0.06798937916755676,0.39006632566452026,0.06798937916755676,3.1705071926116943,4.8086961060762405,0.640625,0.359375,nan,False,0.6530577540397644,nan,0.0013761594891548157,0.01213857438415289,0.5977675318717957
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.5753475427627563,0.06417542695999146,0.46189451217651367,0.06417542695999146,3.4467251300811768,5.0454626604914665,0.765625,0.234375,0.234375,False,0.5445089340209961,0.765625,-0.008715435862541199,0.043062061071395874,0.6723523736000061
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.6119868755340576,0.13860023021697998,0.44039207696914673,0.13860023021697998,3.4467251300811768,4.8167275339365005,0.765625,0.234375,0.765625,True,0.5445089340209961,0.234375,-0.008715435862541199,0.04306121543049812,0.6723523736000061
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100001,000001-10.pkl,0,free_vs_hidden_pin,True,0.5761372447013855,0.06675883382558823,0.46147286891937256,0.06675883382558823,3.4467251300811768,5.034169338643551,0.765625,0.234375,nan,False,0.5445089340209961,nan,-0.008715435862541199,0.043060366064310074,0.6723523736000061
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100002,000002-6.pkl,0,free_vs_hidden_pin,True,0.5862147808074951,0.11870457977056503,0.3903437852859497,0.11870457977056503,2.0888166427612305,3.562131494283676,0.609375,0.390625,0.390625,False,0.6690268516540527,0.609375,-0.02105090767145157,0.007605029735714197,0.8063974380493164
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.5953391790390015,0.07122422754764557,0.3552530109882355,0.07122422754764557,2.0888166427612305,3.382525086402893,0.609375,0.390625,0.609375,True,0.6690268516540527,0.390625,-0.02105090767145157,0.007616584189236164,0.8063974380493164
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100002,000002-7.pkl,0,free_vs_hidden_pin,True,0.5872942209243774,0.11297205090522766,0.3906445801258087,0.11297205090522766,2.0888166427612305,3.5694811940193176,0.609375,0.390625,nan,False,0.6690268516540527,nan,-0.02105090767145157,0.007613626308739185,0.8063974380493164
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.563653826713562,0.08111139386892319,0.4381236135959625,0.08111139386892319,2.73063588142395,4.226707354187965,0.65625,0.34375,0.34375,False,0.6434915065765381,0.65625,-0.0045510828495025635,0.042803969234228134,0.9413038492202759
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.5914865732192993,0.11808713525533676,0.43722453713417053,0.11808713525533676,2.73063588142395,4.017929054796696,0.65625,0.34375,0.65625,True,0.6434915065765381,0.34375,-0.0045510828495025635,0.04280402138829231,0.9413038492202759
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100003,000003-4.pkl,0,free_vs_hidden_pin,True,0.5625209808349609,0.07753555476665497,0.4375150203704834,0.07753555476665497,2.73063588142395,4.221479907631874,0.65625,0.34375,nan,False,0.6434915065765381,nan,-0.0045510828495025635,0.04280468076467514,0.9413038492202759
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.5853233337402344,0.05457695201039314,0.4344847500324249,0.05457695201039314,2.35955810546875,3.9926229640841484,0.640625,0.359375,0.359375,False,0.6530577540397644,0.640625,-3.762543201446533e-07,0.003803352592512965,0.4771372377872467
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.6034790277481079,0.06534399837255478,0.43821412324905396,0.06534399837255478,2.35955810546875,3.76563648506999,0.640625,0.359375,0.640625,True,0.6530577540397644,0.359375,-3.762543201446533e-07,0.003807488363236189,0.4771372377872467
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100004,000004-8.pkl,0,free_vs_hidden_pin,True,0.5898079872131348,0.052736796438694,0.4291808307170868,0.052736796438694,2.35955810546875,3.9692715629935265,0.640625,0.359375,nan,False,0.6530577540397644,nan,-3.762543201446533e-07,0.0038050487637519836,0.4771372377872467
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.5714058876037598,0.09703457355499268,0.4163515567779541,0.09703457355499268,2.5227274894714355,3.924705147743225,0.71875,0.28125,0.28125,False,0.5941299796104431,0.71875,-0.056903839111328125,0.004769616294652224,0.7437058091163635
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.6203529238700867,0.21204225718975067,0.4674055874347687,0.21204225718975067,2.5227274894714355,3.7174686565995216,0.71875,0.28125,0.71875,True,0.5941299796104431,0.28125,-0.056903839111328125,0.0047631352208554745,0.7437058091163635
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100005,000005-8.pkl,0,free_vs_hidden_pin,True,0.5758823752403259,0.09617261588573456,0.4155505299568176,0.09617261588573456,2.5227274894714355,3.896875947713852,0.71875,0.28125,nan,False,0.5941299796104431,nan,-0.056903839111328125,0.004787778947502375,0.7437058091163635
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100005,000005-7.pkl,1,free_vs_hidden_pin,True,0.5704711079597473,0.09525561332702637,0.4315512180328369,0.09525561332702637,2.6710879802703857,4.0872178971767426,0.703125,0.296875,0.296875,False,0.6081932187080383,0.703125,-0.03751353919506073,0.010826983489096165,0.33538851141929626
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100005,000005-2.pkl,1,free_vs_hidden_pin,True,0.6161783933639526,0.2096184939146042,0.44018298387527466,0.2096184939146042,2.6710879802703857,3.9010229781270027,0.703125,0.296875,0.703125,True,0.6081932187080383,0.296875,-0.03751353919506073,0.00998378824442625,0.33538851141929626
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100005,000005-8.pkl,1,free_vs_hidden_pin,True,0.574201226234436,0.09559549391269684,0.42984893918037415,0.09559549391269684,2.6710879802703857,4.063493847846985,0.703125,0.296875,nan,False,0.6081932187080383,nan,-0.03751353919506073,0.011354482732713223,0.33538851141929626
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100000,000000-10.pkl,0,free_vs_hidden_pin,True,0.4875749945640564,0.061588965356349945,0.3497127592563629,0.061588965356349945,2.832826852798462,4.530404260382056,0.703125,0.296875,0.296875,False,0.6081932187080383,0.703125,0.0050939396023750305,0.00565523374825716,0.2567262351512909
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.5112705230712891,0.0711548700928688,0.39211976528167725,0.0711548700928688,2.832826852798462,4.339133618399501,0.703125,0.296875,0.703125,True,0.6081932187080383,0.296875,0.0050939396023750305,0.005655813496559858,0.2567262351512909
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100000,000000-8.pkl,0,free_vs_hidden_pin,True,0.4837486147880554,0.05691167712211609,0.3440806269645691,0.05691167712211609,2.832826852798462,4.570517620071769,0.703125,0.296875,nan,False,0.6081932187080383,nan,0.0050939396023750305,0.005655824672430754,0.2567262351512909
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.48702847957611084,0.04973872750997543,0.3757646381855011,0.04973872750997543,2.519014596939087,3.9749366492033005,0.765625,0.234375,0.234375,False,0.5445089340209961,0.765625,-0.02721574157476425,0.0023944959975779057,0.44258978962898254
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.5300041437149048,0.12837204337120056,0.3741956651210785,0.12837204337120056,2.519014596939087,3.7462015226483345,0.765625,0.234375,0.765625,True,0.5445089340209961,0.234375,-0.02721574157476425,0.0023943830747157335,0.44258978962898254
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100001,000001-10.pkl,0,free_vs_hidden_pin,True,0.4875190854072571,0.049849119037389755,0.3711300194263458,0.049849119037389755,2.519014596939087,3.963643327355385,0.765625,0.234375,nan,False,0.5445089340209961,nan,-0.02721574157476425,0.002394304145127535,0.44258978962898254
