baseline,fold,seed,training_backend,python_executable,conda_env,future_model_type,ddpm_used,scheduler_type,beta_schedule,prediction_type,variance_type,clip_sample,num_train_timesteps,num_inference_steps,sample_temperature,denoiser_arch,conditional_unet1d_used,paper_alignment_level,eval_sample_seed_mode,eval_sample_seed,idm_feature_mode,branch_reference_mode,ref_key,has_free_ref,has_pin_ref,condition,visible_seed,source_file,window_t,primary_pair,heldout,future_chamfer_to_true,final_chamfer_to_true,min_sample_chamfer_to_true,mean_prediction_chamfer_to_true,physical_violation_length,curve_error,p_free_branch,p_pin_branch,sample_wrong_branch_rate,majority_wrong_branch,branch_entropy,branch_accuracy,averaging_score,action_mse,action_ood_score
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100003,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.20624735951423645,0.26957976818084717,0.17402952909469604,0.26957976818084717,0.00013592751929536462,0.2754807360470295,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.06826972961425781,0.014573900029063225,0.6824380159378052
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100003,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_high_friction,100003,000003-4.pkl,0,free_vs_hidden_pin,True,0.0541653074324131,0.026615774258971214,0.040313735604286194,0.026615774258971214,0.00013592751929536462,0.47903158888220787,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.06826972961425781,0.014574446715414524,0.6824380159378052
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100004,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,free,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.052901022136211395,0.029694434255361557,0.03556688874959946,0.029694434255361557,0.0,0.48506496101617813,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.034467700868844986,0.0010935863247141242,0.3268549144268036
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100004,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.10019475966691971,0.08879987895488739,0.06690548360347748,0.08879987895488739,0.0,0.2580784820020199,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.034467700868844986,0.0010962624801322818,0.3268549144268036
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100004,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_high_friction,100004,000004-8.pkl,0,free_vs_hidden_pin,True,0.05716469883918762,0.023677770048379898,0.04292525351047516,0.023677770048379898,0.0,0.4617135599255562,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.034467700868844986,0.001115308841690421,0.3268549144268036
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.05561516061425209,0.03418146073818207,0.03881882503628731,0.03418146073818207,0.0,0.6110874190926552,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.05171380192041397,0.0019782211165875196,0.7091944217681885
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.1388818323612213,0.17835520207881927,0.11016592383384705,0.17835520207881927,0.0,0.4038509279489517,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.05171380192041397,0.001977801788598299,0.7091944217681885
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_high_friction,100005,000005-8.pkl,0,free_vs_hidden_pin,True,0.05881152302026749,0.031329333782196045,0.043653152883052826,0.031329333782196045,0.0,0.583258219063282,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.05171380192041397,0.0019800199661403894,0.7091944217681885
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,free,100005,000005-7.pkl,1,free_vs_hidden_pin,True,0.055222950875759125,0.030395343899726868,0.039289023727178574,0.030395343899726868,0.001450471580028534,0.533210001885891,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.04946655035018921,0.006145096849650145,0.38643547892570496
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,hidden_pin,100005,000005-2.pkl,1,free_vs_hidden_pin,True,0.1403408646583557,0.18193353712558746,0.11080203950405121,0.18193353712558746,0.001450471580028534,0.3470150828361511,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.04946655035018921,0.0034925586078315973,0.38643547892570496
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,hidden_high_friction,100005,000005-8.pkl,1,free_vs_hidden_pin,True,0.057036954909563065,0.029195889830589294,0.03891532123088837,0.029195889830589294,0.001450471580028534,0.5094859525561333,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.04946655035018921,0.006569388322532177,0.38643547892570496
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100000,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,free,100000,000000-10.pkl,0,free_vs_hidden_pin,True,0.10709099471569061,0.1455220878124237,0.061783865094184875,0.1455220878124237,0.0063932836055755615,0.6470642536878586,0.15625,0.84375,0.84375,True,0.43339887261390686,0.15625,-0.05210370570421219,0.0027659933548420668,0.23233844339847565
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100000,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.08965650200843811,0.03234099596738815,0.05791238695383072,0.03234099596738815,0.0063932836055755615,0.4557936117053032,0.15625,0.84375,0.15625,False,0.43339887261390686,0.84375,-0.05210370570421219,0.0027663037180900574,0.23233844339847565
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100000,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_high_friction,100000,000000-8.pkl,0,free_vs_hidden_pin,True,0.10798816382884979,0.13171900808811188,0.06537436693906784,0.13171900808811188,0.0063932836055755615,0.6871776133775711,0.15625,0.84375,nan,False,0.43339887261390686,nan,-0.05210370570421219,0.002766376594081521,0.23233844339847565
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100001,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.10356801748275757,0.14392250776290894,0.07742389291524887,0.14392250776290894,0.0,0.49428847432136536,0.296875,0.703125,0.703125,True,0.6081932187080383,0.296875,-0.002581097185611725,0.003912665415555239,0.15344996750354767
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100001,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.09398859739303589,0.05022326111793518,0.07250569760799408,0.05022326111793518,0.0,0.2655533477663994,0.296875,0.703125,0.296875,False,0.6081932187080383,0.703125,-0.002581097185611725,0.003912254236638546,0.15344996750354767
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100001,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_high_friction,100001,000001-10.pkl,0,free_vs_hidden_pin,True,0.10170494019985199,0.1389479637145996,0.07738282531499863,0.1389479637145996,0.0,0.4829951524734497,0.296875,0.703125,nan,False,0.6081932187080383,nan,-0.002581097185611725,0.00391183327883482,0.15344996750354767
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100002,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,free,100002,000002-6.pkl,0,free_vs_hidden_pin,True,0.08481399714946747,0.09457779675722122,0.057696301490068436,0.09457779675722122,0.0,0.46048828959465027,0.859375,0.140625,0.140625,False,0.4060963988304138,0.859375,0.002965502440929413,0.013447173871099949,0.4450104236602783
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100002,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.10265260934829712,0.09802542626857758,0.07451264560222626,0.09802542626857758,0.0,0.2808818817138672,0.859375,0.140625,0.859375,True,0.4060963988304138,0.140625,0.002965502440929413,0.013475202023983002,0.4450104236602783
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100002,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_high_friction,100002,000002-7.pkl,0,free_vs_hidden_pin,True,0.08576840162277222,0.09331924468278885,0.0591522678732872,0.09331924468278885,0.0,0.46783798933029175,0.859375,0.140625,nan,False,0.4060963988304138,nan,0.002965502440929413,0.013493803329765797,0.4450104236602783
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100003,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.07636833190917969,0.08365373313426971,0.05570274218916893,0.08365373313426971,0.0,0.30405064672231674,0.765625,0.234375,0.234375,False,0.5445089340209961,0.765625,0.04763549938797951,0.005519435741007328,0.31879717111587524
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100003,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.09347179532051086,0.123863086104393,0.062076423317193985,0.123863086104393,0.0,0.09527234733104706,0.765625,0.234375,0.765625,True,0.5445089340209961,0.234375,0.04763549938797951,0.0055194394662976265,0.31879717111587524
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100003,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_high_friction,100003,000003-4.pkl,0,free_vs_hidden_pin,True,0.08108730614185333,0.08987072855234146,0.060230620205402374,0.08987072855234146,0.0,0.29882320016622543,0.765625,0.234375,nan,False,0.5445089340209961,nan,0.04763549938797951,0.005519718397408724,0.31879717111587524
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100004,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,free,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.08439522981643677,0.07978707551956177,0.06428460031747818,0.07978707551956177,0.0,0.4600565731525421,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.02855604887008667,0.001380757661536336,0.4463363289833069
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100004,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.12361271679401398,0.14935508370399475,0.08801085501909256,0.14935508370399475,0.0,0.23307009413838387,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.02855604887008667,0.0013782663736492395,0.4463363289833069
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100004,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_high_friction,100004,000004-8.pkl,0,free_vs_hidden_pin,True,0.08235540241003036,0.0908527597784996,0.06168165057897568,0.0908527597784996,0.0,0.43670517206192017,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.02855604887008667,0.001442700275219977,0.4463363289833069
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.0895523726940155,0.08860534429550171,0.07026974111795425,0.08860534429550171,0.13523656129837036,1.0149347484111786,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.0991944670677185,0.002808899851515889,0.5588674545288086
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.2552754878997803,0.31119656562805176,0.21857452392578125,0.31119656562805176,0.13523656129837036,0.8076982572674751,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.0991944670677185,0.0028127613477408886,0.5588674545288086
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_high_friction,100005,000005-8.pkl,0,free_vs_hidden_pin,True,0.09221458435058594,0.0922774225473404,0.06745684146881104,0.0922774225473404,0.13523656129837036,0.9871055483818054,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.0991944670677185,0.0027991682291030884,0.5588674545288086
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,free,100005,000005-7.pkl,1,free_vs_hidden_pin,True,0.08427020162343979,0.07446924597024918,0.06554868072271347,0.07446924597024918,0.018086642026901245,0.71046382188797,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.1191408559679985,0.003302672179415822,0.5176175832748413
