baseline,fold,seed,condition,visible_seed,source_file,window_t,primary_pair,heldout,future_chamfer_to_true,final_chamfer_to_true,min_sample_chamfer_to_true,mean_prediction_chamfer_to_true,physical_violation_length,curve_error,p_free_branch,p_pin_branch,sample_wrong_branch_rate,majority_wrong_branch,branch_entropy,branch_accuracy,averaging_score,action_mse,action_ood_score
paper_state,1,0,free,100002,000002-4.pkl,0,free_vs_hidden_pin,True,0.4840828776359558,0.15660719573497772,0.3299977779388428,0.15660719573497772,1.4633569717407227,2.918623372912407,0.53125,0.46875,0.46875,False,0.6911928057670593,0.53125,-0.038988932967185974,1.3412230014801025,21.766374588012695
paper_state,1,0,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.464026540517807,0.11366502940654755,0.37189728021621704,0.11366502940654755,2.095510721206665,3.6812678948044777,0.515625,0.484375,0.484375,False,0.6926588416099548,0.515625,-0.02010982856154442,0.44639888405799866,9.727724075317383
paper_state,1,0,free,100004,000004-7.pkl,0,free_vs_hidden_pin,True,0.4789975583553314,0.07095859944820404,0.36440905928611755,0.07095859944820404,1.8154832124710083,3.332632526755333,0.71875,0.28125,0.28125,False,0.5941299796104431,0.71875,0.0009728819131851196,0.21290233731269836,14.889981269836426
paper_state,1,0,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.47352659702301025,0.11166353523731232,0.359343558549881,0.11166353523731232,1.7842178344726562,3.0371638238430023,0.5,0.5,0.5,True,0.6931471824645996,0.5,0.017788201570510864,0.21704983711242676,4.852615833282471
paper_state,1,0,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.4832451343536377,0.054319366812705994,0.3426781892776489,0.054319366812705994,2.5809037685394287,4.015287421643734,0.703125,0.296875,0.703125,True,0.6081932187080383,0.296875,-0.015506207942962646,0.31420114636421204,20.40712547302246
paper_state,1,0,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.4885847568511963,0.09907088428735733,0.3590536117553711,0.09907088428735733,2.1840431690216064,3.5443825274705887,0.734375,0.265625,0.734375,True,0.5788586735725403,0.265625,0.009445738047361374,0.4657745957374573,10.341206550598145
paper_state,1,0,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.48213523626327515,0.0847095400094986,0.3054935336112976,0.0847095400094986,1.4633569717407227,2.7306461930274963,0.53125,0.46875,0.53125,True,0.6911928057670593,0.46875,-0.038988932967185974,1.3412178754806519,21.766374588012695
paper_state,1,0,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.4677527844905853,0.05601532384753227,0.3689626455307007,0.05601532384753227,2.095510721206665,3.4845247715711594,0.515625,0.484375,0.515625,True,0.6926588416099548,0.484375,-0.02010982856154442,0.44639796018600464,9.727724075317383
paper_state,1,0,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.4962325096130371,0.08955594152212143,0.3479483425617218,0.08955594152212143,1.8154832124710083,3.119510944932699,0.71875,0.28125,0.71875,True,0.5941299796104431,0.28125,0.0009728819131851196,0.2128859907388687,14.889981269836426
paper_state,1,0,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.4807277321815491,0.09810861200094223,0.3668632209300995,0.09810861200094223,1.7842178344726562,2.8501159995794296,0.5,0.5,0.5,False,0.6931471824645996,0.5,0.017788201570510864,0.21706753969192505,4.852615833282471
paper_state,1,0,hidden_high_friction,100000,000000-6.pkl,0,free_vs_hidden_pin,True,0.46421337127685547,0.10177009552717209,0.3379177749156952,0.10177009552717209,2.5809037685394287,4.217688590288162,0.703125,0.296875,nan,False,0.6081932187080383,nan,-0.015506207942962646,0.3141949474811554,20.40712547302246
paper_state,1,0,hidden_high_friction,100001,000001-6.pkl,0,free_vs_hidden_pin,True,0.46054089069366455,0.05809379369020462,0.36895471811294556,0.05809379369020462,2.1840431690216064,3.757339119911194,0.734375,0.265625,nan,False,0.5788586735725403,nan,0.009445738047361374,0.46577492356300354,10.341206550598145
paper_state,1,0,hidden_high_friction,100002,000002-10.pkl,0,free_vs_hidden_pin,True,0.4812311828136444,0.14664053916931152,0.32996276021003723,0.14664053916931152,1.4633569717407227,2.9297427386045456,0.53125,0.46875,nan,False,0.6911928057670593,nan,-0.038988932967185974,1.3412723541259766,21.766374588012695
paper_state,1,0,hidden_high_friction,100003,000003-10.pkl,0,free_vs_hidden_pin,True,0.46343326568603516,0.11460340768098831,0.3703964650630951,0.11460340768098831,2.095510721206665,3.6828412786126137,0.515625,0.484375,nan,False,0.6926588416099548,nan,-0.02010982856154442,0.4463990032672882,9.727724075317383
paper_state,1,0,hidden_high_friction,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.48249155282974243,0.06384212523698807,0.3668026328086853,0.06384212523698807,1.8154832124710083,3.318629488348961,0.71875,0.28125,nan,False,0.5941299796104431,nan,0.0009728819131851196,0.213054358959198,14.889981269836426
paper_state,1,0,hidden_high_friction,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.47161537408828735,0.10580132156610489,0.3573305010795593,0.10580132156610489,1.7842178344726562,3.0641496777534485,0.5,0.5,nan,False,0.6931471824645996,nan,0.017788201570510864,0.21713103353977203,4.852615833282471
state_action,0,0,free,100000,000000-4.pkl,0,free_vs_hidden_pin,True,0.5648199319839478,0.08224641531705856,0.38862085342407227,0.08224641531705856,3.2012877464294434,4.706825077533722,0.609375,0.390625,0.390625,False,0.6690268516540527,0.609375,0.003425382077693939,0.2455751746892929,6.641688346862793
state_action,0,0,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.5654819011688232,0.14870403707027435,0.431413471698761,0.14870403707027435,3.183100700378418,4.523113012313843,0.65625,0.34375,0.34375,False,0.6434915065765381,0.65625,0.0021809041500091553,0.6967227458953857,9.259455680847168
state_action,0,0,free,100002,000002-4.pkl,0,free_vs_hidden_pin,True,0.575140655040741,0.11485067009925842,0.3793163001537323,0.11485067009925842,2.0807361602783203,3.6197976768016815,0.578125,0.421875,0.421875,False,0.6808899641036987,0.578125,-0.0193130224943161,0.539707362651825,10.289051055908203
state_action,0,0,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.5562834739685059,0.12165434658527374,0.41294482350349426,0.12165434658527374,2.6004152297973633,3.95878067612648,0.640625,0.359375,0.359375,False,0.6530577540397644,0.640625,0.0017013251781463623,0.9871803522109985,11.342574119567871
state_action,0,0,free,100004,000004-7.pkl,0,free_vs_hidden_pin,True,0.5759365558624268,0.06393948942422867,0.43470242619514465,0.06393948942422867,2.294466972351074,3.8520172983407974,0.625,0.375,0.375,False,0.6615632772445679,0.625,0.0020739249885082245,0.3035860061645508,5.372344970703125
state_action,0,0,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.5517084002494812,0.05943424254655838,0.4236612617969513,0.05943424254655838,2.3600854873657227,3.8970381170511246,0.65625,0.34375,0.34375,False,0.6434915065765381,0.65625,-0.0077250078320503235,2.538635492324829,15.961234092712402
state_action,0,0,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.5832288265228271,0.07490979135036469,0.38298889994621277,0.07490979135036469,3.2012877464294434,4.513147495687008,0.609375,0.390625,0.609375,True,0.6690268516540527,0.390625,0.003425382077693939,0.2455679476261139,6.641688346862793
state_action,0,0,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.5970920324325562,0.11373910307884216,0.4622843861579895,0.11373910307884216,3.183100700378418,4.315031215548515,0.65625,0.34375,0.65625,True,0.6434915065765381,0.34375,0.0021809041500091553,0.6967223882675171,9.259455680847168
state_action,0,0,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.5825874209403992,0.06380792707204819,0.35389190912246704,0.06380792707204819,2.0807361602783203,3.431820496916771,0.578125,0.421875,0.578125,True,0.6808899641036987,0.421875,-0.0193130224943161,0.5397243499755859,10.289051055908203
state_action,0,0,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.5755784511566162,0.10007908195257187,0.45027536153793335,0.10007908195257187,2.6004152297973633,3.7620375528931618,0.640625,0.359375,0.640625,True,0.6530577540397644,0.359375,0.0017013251781463623,0.987181544303894,11.342574119567871
state_action,0,0,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.593422532081604,0.07845231890678406,0.4076750576496124,0.07845231890678406,2.294466972351074,3.6388957165181637,0.625,0.375,0.625,True,0.6615632772445679,0.375,0.0020739249885082245,0.3035810589790344,5.372344970703125
state_action,0,0,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.5856595039367676,0.14135079085826874,0.4113284647464752,0.14135079085826874,2.3600854873657227,3.709990292787552,0.65625,0.34375,0.65625,True,0.6434915065765381,0.34375,-0.0077250078320503235,2.5386946201324463,15.961234092712402
state_action,0,0,hidden_high_friction,100000,000000-6.pkl,0,free_vs_hidden_pin,True,0.5643025636672974,0.07880503684282303,0.38478386402130127,0.07880503684282303,3.2012877464294434,4.715548664331436,0.609375,0.390625,nan,False,0.6690268516540527,nan,0.003425382077693939,0.24557368457317352,6.641688346862793
state_action,0,0,hidden_high_friction,100001,000001-6.pkl,0,free_vs_hidden_pin,True,0.5650491118431091,0.14649832248687744,0.42892971634864807,0.14649832248687744,3.183100700378418,4.5279878079891205,0.65625,0.34375,nan,False,0.6434915065765381,nan,0.0021809041500091553,0.6967226266860962,9.259455680847168
state_action,0,0,hidden_high_friction,100002,000002-10.pkl,0,free_vs_hidden_pin,True,0.5734851360321045,0.10734599828720093,0.38063907623291016,0.10734599828720093,2.0807361602783203,3.63091704249382,0.578125,0.421875,nan,False,0.6808899641036987,nan,-0.0193130224943161,0.5397310853004456,10.289051055908203
state_action,0,0,hidden_high_friction,100003,000003-10.pkl,0,free_vs_hidden_pin,True,0.556050717830658,0.12246759235858917,0.41334718465805054,0.12246759235858917,2.6004152297973633,3.960354059934616,0.640625,0.359375,nan,False,0.6530577540397644,nan,0.0017013251781463623,0.9871805310249329,11.342574119567871
state_action,0,0,hidden_high_friction,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.5796960592269897,0.06330329179763794,0.4389554262161255,0.06330329179763794,2.294466972351074,3.8380142599344254,0.625,0.375,nan,False,0.6615632772445679,nan,0.0020739249885082245,0.3038805425167084,5.372344970703125
state_action,0,0,hidden_high_friction,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.5499235391616821,0.05719324201345444,0.41739314794540405,0.05719324201345444,2.3600854873657227,3.9240239709615707,0.65625,0.34375,nan,False,0.6434915065765381,nan,-0.0077250078320503235,2.538957357406616,15.961234092712402
state_action,1,0,free,100000,000000-4.pkl,0,free_vs_hidden_pin,True,0.4644309878349304,0.109139084815979,0.3385882079601288,0.109139084815979,2.580904006958008,4.208964973688126,0.703125,0.296875,0.296875,False,0.6081932187080383,0.703125,-0.015506207942962646,0.3141933083534241,20.40712547302246
state_action,1,0,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.46048253774642944,0.05774255096912384,0.37012672424316406,0.05774255096912384,2.1840431690216064,3.7524643689393997,0.734375,0.265625,0.265625,False,0.5788586735725403,0.734375,0.009445738047361374,0.4657743275165558,10.341206550598145
state_action,1,0,free,100002,000002-4.pkl,0,free_vs_hidden_pin,True,0.4840828776359558,0.15660719573497772,0.3299977779388428,0.15660719573497772,1.4633569717407227,2.918623387813568,0.53125,0.46875,0.46875,False,0.6911928057670593,0.53125,-0.038988932967185974,1.341223120689392,21.766374588012695
state_action,1,0,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.464026540517807,0.11366502940654755,0.37189728021621704,0.11366502940654755,2.095510721206665,3.681267909705639,0.515625,0.484375,0.484375,False,0.6926588416099548,0.515625,-0.02010982856154442,0.44639888405799866,9.727724075317383
state_action,1,0,free,100004,000004-7.pkl,0,free_vs_hidden_pin,True,0.4789975583553314,0.07095859944820404,0.36440905928611755,0.07095859944820404,1.8154832124710083,3.332632526755333,0.71875,0.28125,0.28125,False,0.5941299796104431,0.71875,0.0009728819131851196,0.21290232241153717,14.889981269836426
state_action,1,0,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.47352659702301025,0.11166353523731232,0.359343558549881,0.11166353523731232,1.7842180728912354,3.0371638238430023,0.5,0.5,0.5,True,0.6931471824645996,0.5,0.017788194119930267,0.21704985201358795,4.852615833282471
state_action,1,0,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.4832451045513153,0.054319366812705994,0.3426781892776489,0.054319366812705994,2.580904006958008,4.015287391841412,0.703125,0.296875,0.703125,True,0.6081932187080383,0.296875,-0.015506207942962646,0.31420114636421204,20.40712547302246
state_action,1,0,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.4885847568511963,0.09907088428735733,0.3590536117553711,0.09907088428735733,2.1840431690216064,3.5443825721740723,0.734375,0.265625,0.734375,True,0.5788586735725403,0.265625,0.009445738047361374,0.46577468514442444,10.341206550598145
state_action,1,0,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.48213523626327515,0.0847095400094986,0.3054935336112976,0.0847095400094986,1.4633569717407227,2.7306462079286575,0.53125,0.46875,0.53125,True,0.6911928057670593,0.46875,-0.038988932967185974,1.3412178754806519,21.766374588012695
state_action,1,0,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.4677528142929077,0.05601532384753227,0.3689626455307007,0.05601532384753227,2.095510721206665,3.4845247864723206,0.515625,0.484375,0.515625,True,0.6926588416099548,0.484375,-0.02010982856154442,0.446397989988327,9.727724075317383
state_action,1,0,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.4962325096130371,0.08955594152212143,0.3479483425617218,0.08955594152212143,1.8154832124710083,3.119510944932699,0.71875,0.28125,0.71875,True,0.5941299796104431,0.28125,0.0009728819131851196,0.21288596093654633,14.889981269836426
state_action,1,0,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.4807277321815491,0.09810860455036163,0.3668632209300995,0.09810860455036163,1.7842180728912354,2.8501159995794296,0.5,0.5,0.5,False,0.6931471824645996,0.5,0.017788194119930267,0.21706753969192505,4.852615833282471
state_action,1,0,hidden_high_friction,100000,000000-6.pkl,0,free_vs_hidden_pin,True,0.46421337127685547,0.10177009552717209,0.3379177749156952,0.10177009552717209,2.580904006958008,4.21768856048584,0.703125,0.296875,nan,False,0.6081932187080383,nan,-0.015506207942962646,0.3141949772834778,20.40712547302246
state_action,1,0,hidden_high_friction,100001,000001-6.pkl,0,free_vs_hidden_pin,True,0.46054089069366455,0.05809380114078522,0.3689546287059784,0.05809380114078522,2.1840431690216064,3.7573391646146774,0.734375,0.265625,nan,False,0.5788586735725403,nan,0.009445738047361374,0.4657750427722931,10.341206550598145
state_action,1,0,hidden_high_friction,100002,000002-10.pkl,0,free_vs_hidden_pin,True,0.4812311828136444,0.14664053916931152,0.32996276021003723,0.14664053916931152,1.4633569717407227,2.929742753505707,0.53125,0.46875,nan,False,0.6911928057670593,nan,-0.038988932967185974,1.3412723541259766,21.766374588012695
state_action,1,0,hidden_high_friction,100003,000003-10.pkl,0,free_vs_hidden_pin,True,0.46343326568603516,0.11460340768098831,0.3703964650630951,0.11460340768098831,2.095510721206665,3.682841293513775,0.515625,0.484375,nan,False,0.6926588416099548,nan,-0.02010982856154442,0.4463990330696106,9.727724075317383
state_action,1,0,hidden_high_friction,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.48249152302742004,0.06384212523698807,0.3668026030063629,0.06384212523698807,1.8154832124710083,3.318629488348961,0.71875,0.28125,nan,False,0.5941299796104431,nan,0.0009728819131851196,0.2130543291568756,14.889981269836426
state_action,1,0,hidden_high_friction,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.47161534428596497,0.10580132156610489,0.3573305010795593,0.10580132156610489,1.7842180728912354,3.0641496777534485,0.5,0.5,nan,False,0.6931471824645996,nan,0.017788194119930267,0.21713103353977203,4.852615833282471
