status,started_at,finished_at,duration_sec,worker_returncode,worker_timeout,worker_stderr_tail,policy,condition,visible_seed,episode_idx,success,final_fraction,final_curve,num_steps,mean_action_ood_score,max_action_ood_score,mean_future_sample_std,mean_pose0_xy_step_delta,mean_pose1_xy_step_delta,mean_pull_xy_len,failure_reason,checkpoint_state_model,checkpoint_inverse_dynamics,primary_hidden_condition,diagnostic_hidden_condition,scope
ok,2026-07-06T22:07:11+0800,2026-07-06T22:07:51+0800,40.649,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.0, ""policy"": ""old_state_action"", ""status"": ""ok"", ""success"": 0}
",old_state_action,hidden_high_friction,310002,2,0,0.0,0.16557253897190094,16,0.31550972536206245,0.6912330985069275,0.03777561290189624,0.03226124948511521,0.04298135383675496,0.10944818006828427,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:07:51+0800,2026-07-06T22:08:30+0800,38.369,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.0, ""policy"": ""old_state_action"", ""status"": ""ok"", ""success"": 0}
",old_state_action,hidden_high_friction,310003,3,0,0.0,0.2324259802699089,16,0.8622028306126595,1.0180875062942505,0.036684950813651085,0.03020312067431708,0.04270560729006926,0.36192913353443146,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:08:30+0800,2026-07-06T22:09:12+0800,42.518,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.08333333333333333, ""policy"": ""phase39_default_geometry"", ""status"": ""ok"", ""success"": 0}
",phase39_default_geometry,free,310000,0,0,0.08333333333333333,0.2335556373000145,16,0.3402184545993805,0.7973449230194092,0.03833292401395738,0.03815337064055105,0.046444159870346384,0.08503879542695358,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9_geometry_idm/state_action/fold_phase3_9_seed_390000/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:09:12+0800,2026-07-06T22:09:54+0800,41.752,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.2916666666666667, ""policy"": ""phase39_default_geometry"", ""status"": ""ok"", ""success"": 0}
",phase39_default_geometry,free,310001,1,0,0.2916666666666667,0.2604585327208042,16,0.29036245308816433,0.6579579710960388,0.0382859674282372,0.047822735458612445,0.052975601765016714,0.06770116731058806,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9_geometry_idm/state_action/fold_phase3_9_seed_390000/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:09:54+0800,2026-07-06T22:10:36+0800,41.890,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.6666666666666666, ""policy"": ""phase39_default_geometry"", ""status"": ""ok"", ""success"": 0}
",phase39_default_geometry,free,310002,2,0,0.6666666666666666,0.2789076119661331,16,0.11255715764127672,0.255298912525177,0.03935416368767619,0.029648064356297254,0.03669827172222237,0.03744521414046176,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9_geometry_idm/state_action/fold_phase3_9_seed_390000/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:10:36+0800,2026-07-06T22:11:14+0800,38.478,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.0, ""policy"": ""phase39_default_geometry"", ""status"": ""ok"", ""success"": 0}
",phase39_default_geometry,free,310003,3,0,0.0,0.2465897500514984,16,0.20705172698944807,0.3003605902194977,0.03903626394458115,0.026922180658827226,0.03500491178904971,0.11226151557639241,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9_geometry_idm/state_action/fold_phase3_9_seed_390000/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:11:14+0800,2026-07-06T22:11:58+0800,44.005,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.08333333333333333, ""policy"": ""phase39_default_geometry"", ""status"": ""ok"", ""success"": 0}
",phase39_default_geometry,hidden_breakaway_pin,310000,0,0,0.08333333333333333,0.1931386962532997,16,0.40700040897354484,1.4931623935699463,0.03898401651531458,0.05010730909804503,0.042739760999878244,0.13409305547975237,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9_geometry_idm/state_action/fold_phase3_9_seed_390000/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:11:58+0800,2026-07-06T22:12:40+0800,41.855,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.0, ""policy"": ""phase39_default_geometry"", ""status"": ""ok"", ""success"": 0}
",phase39_default_geometry,hidden_breakaway_pin,310001,1,0,0.0,0.24733185768127441,16,0.225958539173007,0.4727335274219513,0.03893091599456966,0.039606444320331016,0.040114320100595555,0.06947066090651788,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9_geometry_idm/state_action/fold_phase3_9_seed_390000/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:12:40+0800,2026-07-06T22:13:19+0800,38.616,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.0, ""policy"": ""phase39_default_geometry"", ""status"": ""ok"", ""success"": 0}
",phase39_default_geometry,hidden_breakaway_pin,310002,2,0,0.0,0.23878461495041847,16,0.1818975042551756,0.264573335647583,0.03778586583212018,0.02588223262379567,0.040620739261309304,0.03449884563451633,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9_geometry_idm/state_action/fold_phase3_9_seed_390000/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:13:19+0800,2026-07-06T22:14:01+0800,42.440,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.0, ""policy"": ""phase39_default_geometry"", ""status"": ""ok"", ""success"": 0}
",phase39_default_geometry,hidden_breakaway_pin,310003,3,0,0.0,0.05439010262489319,16,0.23854264430701733,0.6603211760520935,0.03850317024625838,0.052970806043595074,0.04542073390136162,0.07766723955865018,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9_geometry_idm/state_action/fold_phase3_9_seed_390000/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:14:01+0800,2026-07-06T22:14:42+0800,40.471,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.0, ""policy"": ""phase39_default_geometry"", ""status"": ""ok"", ""success"": 0}
",phase39_default_geometry,hidden_high_friction,310000,0,0,0.0,0.20133499801158905,16,0.2509614243172109,0.3837164640426636,0.03405039699282497,0.050044049384693305,0.07592072834571202,0.04186779464362189,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9_geometry_idm/state_action/fold_phase3_9_seed_390000/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:14:42+0800,2026-07-06T22:15:22+0800,40.608,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.0, ""policy"": ""phase39_default_geometry"", ""status"": ""ok"", ""success"": 0}
",phase39_default_geometry,hidden_high_friction,310001,1,0,0.0,0.23851939290761948,16,0.4102143384516239,0.6074729561805725,0.030378514726180583,0.05509452472130458,0.062102495692670345,0.1409953311085701,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9_geometry_idm/state_action/fold_phase3_9_seed_390000/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:15:22+0800,2026-07-06T22:16:04+0800,41.725,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.375, ""policy"": ""phase39_default_geometry"", ""status"": ""ok"", ""success"": 0}
",phase39_default_geometry,hidden_high_friction,310002,2,0,0.375,0.2924330197274685,16,0.18574328813701868,0.464637815952301,0.037949429359287024,0.04002328260491292,0.04556868473688761,0.05506573896855116,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9_geometry_idm/state_action/fold_phase3_9_seed_390000/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:16:04+0800,2026-07-06T22:16:49+0800,44.659,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.5, ""policy"": ""phase39_default_geometry"", ""status"": ""ok"", ""success"": 0}
",phase39_default_geometry,hidden_high_friction,310003,3,0,0.5,0.17855919152498245,16,0.21818807441741228,0.4151976704597473,0.034445296972990036,0.03941874951124191,0.07458888019124667,0.05881696462165564,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9_geometry_idm/state_action/fold_phase3_9_seed_390000/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:16:49+0800,2026-07-06T22:17:31+0800,42.256,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.0, ""policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok"", ""success"": 0}
",phase39b_xy_only_high_weight,free,310000,0,0,0.0,0.22742299735546112,16,0.20904643647372723,0.8238072395324707,0.0393923195078969,0.04790038828117152,0.03808279040579995,0.08127640996826813,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:17:31+0800,2026-07-06T22:18:14+0800,43.140,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.3333333333333333, ""policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok"", ""success"": 0}
",phase39b_xy_only_high_weight,free,310001,1,0,0.3333333333333333,0.16199928522109985,16,0.6527133928611875,1.4866943359375,0.03850033041089773,0.048721809910299875,0.056386088704069456,0.28966093342751265,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:18:14+0800,2026-07-06T22:18:56+0800,41.935,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.0, ""policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok"", ""success"": 0}
",phase39b_xy_only_high_weight,free,310002,2,0,0.0,0.2695401608943939,16,0.28377499151974916,0.4322080910205841,0.03900235518813133,0.03248635102063417,0.035994492533306284,0.13582986872643232,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
