status,started_at,finished_at,duration_sec,worker_returncode,worker_timeout,worker_stderr_tail,idm_policy,future_source,future_source_uses_condition_label,condition,visible_seed,episode_idx,success,initial_fraction,final_fraction,delta_fraction,final_curve,num_steps,failure_reason,mean_step_fraction_delta,num_positive_fraction_steps,mean_future_match,mean_future_nn_l2,mean_future_nn_mae,dominant_future_nearest_condition,mean_input_nn_l2,mean_model_x_ood_l2,mean_action_ood,max_action_ood,mean_clip_frac,mean_pull_len,mean_future_std,mean_future_norm,checkpoint_state_model,checkpoint_inverse_dynamics,primary_hidden_condition,diagnostic_hidden_condition,scope
ok,2026-07-07T11:16:11+0800,2026-07-07T11:16:53+0800,41.725,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.1875, ""future_source"": ""ddpm_best_of_k_by_train_nn"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_best_of_k_by_train_nn,0,free,311001,1,0,0.0,0.0,0.0,0.23734760656952858,16,,0.0,2,0.1875,0.07001491589471698,0.03500555665232241,hidden_high_friction,0.04644038376864046,nan,0.27245855377987027,0.6326677799224854,0.0,0.08720989502035081,0.0381914300378412,0.4603505153208971,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:16:53+0800,2026-07-07T11:17:36+0800,42.742,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.041666666666666664, ""future_match"": 0.1875, ""future_source"": ""ddpm_best_of_k_by_train_nn"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_best_of_k_by_train_nn,0,free,311002,2,0,0.0,0.041666666666666664,0.041666666666666664,0.25081775337457657,16,,0.002604166666666666,1,0.1875,0.06802257942035794,0.03400299558416009,hidden_high_friction,0.07090609194710851,nan,0.6220553815364838,0.8300519585609436,0.0,0.2735015284270048,0.039674116764217615,0.45979773439466953,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:17:36+0800,2026-07-07T11:18:17+0800,41.683,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.16666666666666666, ""future_match"": 0.3125, ""future_source"": ""ddpm_best_of_k_by_train_nn"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_best_of_k_by_train_nn,0,hidden_breakaway_pin,311000,0,0,0.0,0.16666666666666666,0.16666666666666666,0.13121987879276276,16,,0.010416666666666666,2,0.3125,0.07094074692577124,0.03560631419532001,hidden_high_friction,0.04131850635167211,nan,0.2941565541550517,0.4200514256954193,0.0,0.07886845071334392,0.03749017836526036,0.4603172466158867,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:18:17+0800,2026-07-07T11:18:59+0800,41.250,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.125, ""future_source"": ""ddpm_best_of_k_by_train_nn"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_best_of_k_by_train_nn,0,hidden_breakaway_pin,311001,1,0,0.0,0.0,0.0,0.21300718933343887,16,,0.0,0,0.125,0.06812524935230613,0.0342345112003386,hidden_high_friction,0.04918463551439345,nan,0.26130652893334627,0.3987289071083069,0.0,0.07497969781979918,0.03994210297241807,0.4624361712485552,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:18:59+0800,2026-07-07T11:19:39+0800,39.744,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.375, ""future_source"": ""ddpm_best_of_k_by_train_nn"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_best_of_k_by_train_nn,0,hidden_breakaway_pin,311002,2,0,0.0,0.0,0.0,0.2880704700946808,16,,0.0,0,0.375,0.06775087071582675,0.03392139286734164,hidden_high_friction,0.09123478655237705,nan,0.45845719799399376,0.7180168628692627,0.0,0.16762270452454686,0.03979815519414842,0.46344813145697117,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:19:39+0800,2026-07-07T11:20:24+0800,45.671,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.4375, ""future_source"": ""ddpm_best_of_k_by_train_nn"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_best_of_k_by_train_nn,0,hidden_high_friction,311000,0,0,0.0,0.0,0.0,0.20249897241592407,16,,0.0,0,0.4375,0.07183649204671383,0.03575706738047302,free,0.04465999617241323,nan,0.3375328974798322,0.46621018648147583,0.0,0.09816525201313198,0.036093727801926434,0.4599276874214411,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:20:25+0800,2026-07-07T11:21:10+0800,45.753,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.2916666666666667, ""future_match"": 0.625, ""future_source"": ""ddpm_best_of_k_by_train_nn"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_best_of_k_by_train_nn,0,hidden_high_friction,311001,1,0,0.0,0.2916666666666667,0.2916666666666667,0.0955045223236084,16,,0.01822916666666667,2,0.625,0.06778244813904166,0.03397999866865575,hidden_high_friction,0.04487328545656055,nan,0.3466074215248227,0.8260626196861267,0.0,0.10743335681036115,0.040055695455521345,0.4599230084568262,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:21:11+0800,2026-07-07T11:21:56+0800,45.412,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.5625, ""future_source"": ""ddpm_best_of_k_by_train_nn"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_best_of_k_by_train_nn,0,hidden_high_friction,311002,2,0,0.0,0.0,0.0,0.2099461704492569,16,,0.0,0,0.5625,0.06931095384061337,0.03457924071699381,hidden_high_friction,0.055431166430935264,nan,0.4308358123525977,0.6784235239028931,0.0,0.12203885917551816,0.038744930643588305,0.46085828728973866,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:21:56+0800,2026-07-07T11:22:42+0800,45.751,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.16666666666666666, ""future_match"": 1.0, ""future_source"": ""global_input_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,global_input_retrieval,0,free,311000,0,0,0.0,0.16666666666666666,0.16666666666666666,0.07137364149093628,16,,0.010416666666666666,1,1.0,0.0,0.0,free,0.0461564224679023,nan,0.3804370369762182,0.6945019364356995,0.0,0.08580436743795872,0.03974318061955273,0.46483785659074783,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:22:42+0800,2026-07-07T11:23:27+0800,45.181,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 1.0, ""future_source"": ""global_input_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,global_input_retrieval,0,free,311001,1,0,0.0,0.0,0.0,0.006151646375656128,16,,0.0,0,1.0,0.0,0.0,free,0.0330733101000078,nan,0.3624469777569175,0.6620215177536011,0.0,0.061116306693293154,0.04005704517476261,0.4840064309537411,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:23:27+0800,2026-07-07T11:24:10+0800,42.623,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 1.0, ""future_source"": ""global_input_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,global_input_retrieval,0,free,311002,2,0,0.0,0.0,0.0,0.30056171771138906,16,,0.0,0,1.0,0.0,0.0,free,0.05040761095006019,nan,0.5427401810884476,0.8199343085289001,0.0,0.09803331666626036,0.03984906990081072,0.4643802363425493,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
